"","Comments","CommonName","Length","Count","Date","DepthOfWater","effort","FishCatchNotes","GearTypeAbbreviation","LAB_NAME","LatitudeEnd","LatitudeStart","LengthOfTrawl","Location","LongitudeEnd","LongitudeStart","NetMeterEnd","NetMeterStart","PercentOpen","SampleID","SampleID_key","SeineCode","SeineDeploymentType","StartTime","TowDirection","Date.1","VisitNo","Width"
"2322"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",64,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2323"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",85,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2324"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",54,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2325"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Bluegill",33,1,"2022-11-30",3.5,322.75016704264,"","LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2326"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",98,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2327"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",69,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2328"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",83,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2329"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",70,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2330"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",71,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2331"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",55,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2332"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",55,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2333"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",81,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2334"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",48,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2335"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",70,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2336"," gps 5; accuracy 3m. not paired. dominant vegetation in net: egeden; myrspi. tadpole = bullfrog","Mississippi Silverside",73,1,"2022-11-30",3.5,322.75016704264,"","LAMOPE","FRP",NA,38.094736,NA,"Webb Tract Islands and Berms",NA,121.590634,NA,NA,NA,"LAMOPE05-WTIB-30NOV2022",12223,"1. No twists; snags; or tears","Boat","14:26"," 2= against flow","2022-11-30",7221,NA
"2337"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Oriental Shrimp",NA,5,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2338"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Siberian Prawn",NA,4,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2339"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Golden Shiner",66,1,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2340"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Mississippi Silverside",64,1,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2341"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Mississippi Silverside",72,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2342"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Channel Catfish",404,1,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2343"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Hitch",90,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2344"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Mississippi Silverside",52,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2345"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Redear Sunfish",153,1,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2346"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Mississippi Silverside",62,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2347"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Prickly Sculpin",25,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2348"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Tule Perch",34,1,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2349"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Mississippi Silverside",73,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2350"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Prickly Sculpin",27,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2351"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Hitch",96,1,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2352"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Mississippi Silverside",53,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2353"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Golden Shiner",60,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2354"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Bluegill",50,1,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2355"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Bigscale Logperch",91,1,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2356"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Prickly Sculpin",28,1,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2357"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Prickly Sculpin",38,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2358"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Hitch",84,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2359"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Hitch",122,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2360"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Prickly Sculpin",28,1,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2361"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Golden Shiner",78,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2362"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Mississippi Silverside",64,1,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2363"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Tule Perch",36,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2364"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Mississippi Silverside",61,1,"2022-05-04",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2365"," gps 6 accuracy 3m; dominant veg in net: filalg; 1-33%; one priscu @ 22mm","Threadfin Shad",112,1,"2022-05-04",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.360928,NA,"Flyway Farms",NA,121.643181,NA,NA,NA,"LAMOPE05-YOLO-04MAY2022",11471,"1. No twists; snags; or tears","Crew Members and Boat","10:31"," 2= against flow","2022-05-04",6649,NA
"2366"," gps 6 accuracy 3m; code 2 due to high flows causing net to be too narrow","Mississippi Silverside",76,1,"2022-05-25",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.179148,NA,"Arnold Slough",NA,121.90664,NA,NA,NA,"LAMOPE06-ARNO-25MAY2022",11550,"2. Partial twist; snag; or tear","Boat","10:57"," 2= against flow","2022-05-25",6711,NA
"2367"," gps 6 accuracy 3m; code 2 due to high flows causing net to be too narrow","Mississippi Silverside",69,1,"2022-05-25",2.1,215.36677824735,"","LAMOPE","FRP",NA,38.179148,NA,"Arnold Slough",NA,121.90664,NA,NA,NA,"LAMOPE06-ARNO-25MAY2022",11550,"2. Partial twist; snag; or tear","Boat","10:57"," 2= against flow","2022-05-25",6711,NA
"2368"," gps 6 accuracy 8m","Mississippi Silverside",66,1,"2022-04-28",1.1,118.217730722742,"","LAMOPE","FRP",NA,38.179663,NA,"Arnold Slough",NA,121.904988,NA,NA,NA,"LAMOPE06-ARNO-28APR2022",11465,"1. No twists; snags; or tears","Boat","13:13"," 2= against flow","2022-04-28",6644,NA
"2369"," brow-06-2022; topsme:20","Silverside UNID",20,1,"2022-05-18",3.2,302.550852078746,"","LAMOPE","FRP",NA,38.039979,NA,"Browns Island",NA,121.855764,NA,NA,NA,"LAMOPE06-BROW-18MAY2022",11519,"1. No twists; snags; or tears","Boat","10:11"," 2= against flow","2022-05-18",6676,NA
"2370"," gps 5 accuracy 2m; paired n","Mississippi Silverside",64,1,"2022-12-07",2.4,241.188915624294,NA,"LAMOPE","FRP",NA,38.056679,NA,"Chipps Island",NA,121.920316,NA,NA,NA,"LAMOPE06-CHIP-07DEC2022",12115,"1. No twists; snags; or tears","Boat","10:53"," 2= against flow","2022-12-07",7116,NA
"2371"," gps 5 accuracy 2m; paired n","Mississippi Silverside",51,1,"2022-12-07",2.4,241.188915624294,"","LAMOPE","FRP",NA,38.056679,NA,"Chipps Island",NA,121.920316,NA,NA,NA,"LAMOPE06-CHIP-07DEC2022",12115,"1. No twists; snags; or tears","Boat","10:53"," 2= against flow","2022-12-07",7116,NA
"2372"," gps 5 accuracy 2m; paired n","Mississippi Silverside",60,1,"2022-12-07",2.4,241.188915624294,NA,"LAMOPE","FRP",NA,38.056679,NA,"Chipps Island",NA,121.920316,NA,NA,NA,"LAMOPE06-CHIP-07DEC2022",12115,"1. No twists; snags; or tears","Boat","10:53"," 2= against flow","2022-12-07",7116,NA
"2373"," chip-06-2022; gps 6 accuracy 4m","Potamocorbula",NA,1,"2022-05-09",3,288.23269931296,"","LAMOPE","FRP",NA,38.054535,NA,"Chipps Island",NA,121.932846,NA,NA,NA,"LAMOPE06-CHIP-09MAY2022",11510,"1. No twists; snags; or tears","Boat","10:55"," 2= against flow","2022-05-09",6670,NA
"2374"," chip-06-2022; gps 6 accuracy 4m","Grass Shrimp",NA,1,"2022-05-09",3,288.23269931296,"","LAMOPE","FRP",NA,38.054535,NA,"Chipps Island",NA,121.932846,NA,NA,NA,"LAMOPE06-CHIP-09MAY2022",11510,"1. No twists; snags; or tears","Boat","10:55"," 2= against flow","2022-05-09",6670,NA
"2375"," ","Oriental Shrimp",NA,1,"2022-04-13",2.6,257.551731085734,"","LAMOPE","FRP",NA,38.055915,NA,"Chipps Island",NA,121.9305,NA,NA,NA,"LAMOPE06-CHIP-13APR2022",10315,"1. No twists; snags; or tears","Boat","12:00"," 2= against flow","2022-04-13",6058,NA
"2376"," ","Corbicula",NA,1,"2022-04-13",2.6,257.551731085734,"","LAMOPE","FRP",NA,38.055915,NA,"Chipps Island",NA,121.9305,NA,NA,NA,"LAMOPE06-CHIP-13APR2022",10315,"1. No twists; snags; or tears","Boat","12:00"," 2= against flow","2022-04-13",6058,NA
"2377"," ","Pacific Herring",32,1,"2022-04-13",2.6,257.551731085734,"","LAMOPE","FRP",NA,38.055915,NA,"Chipps Island",NA,121.9305,NA,NA,NA,"LAMOPE06-CHIP-13APR2022",10315,"1. No twists; snags; or tears","Boat","12:00"," 2= against flow","2022-04-13",6058,NA
"2378"," ","Pacific Herring",29,1,"2022-04-13",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.055915,NA,"Chipps Island",NA,121.9305,NA,NA,NA,"LAMOPE06-CHIP-13APR2022",10315,"1. No twists; snags; or tears","Boat","12:00"," 2= against flow","2022-04-13",6058,NA
"2379"," gps 6 accuracy 3m; dominant veg in net potcri 1-33%","No Catch",NA,0,"2022-05-05",3.3,309.454345624682,"","LAMOPE","FRP",NA,38.097427,NA,"Webb Tract Island and Berms",NA,121.592,NA,NA,NA,"LAMOPE06-STAC-05MAY2022",11480,"1. No twists; snags; or tears","Boat","12:04"," 2= against flow","2022-05-05",6658,NA
"2380"," ","Threadfin Shad",82,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2381"," ","Threadfin Shad",90,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2382"," ","Threadfin Shad",70,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2383"," ","Threadfin Shad",73,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2384"," ","Threadfin Shad",94,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2385"," ","Threadfin Shad",78,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2386"," ","Threadfin Shad",93,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2387"," ","Threadfin Shad",72,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2388"," ","Threadfin Shad",88,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2389"," ","Threadfin Shad",90,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2390"," ","Threadfin Shad",89,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2391"," ","Threadfin Shad",95,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2392"," ","Threadfin Shad",78,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2393"," ","Threadfin Shad",78,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
